pct,sample_size,party,pollster,answer,transparency_score,pollscore,state
52,800,DEM,Christopher Newport U.,Harris,9,-0.6,Virginia
41,800,REP,Christopher Newport U.,Trump,9,-0.6,Virginia
38,600,DEM,Impact Research,Harris,1,-0.2,Nebraska
58,600,REP,Impact Research,Trump,1,-0.2,Nebraska
49,782,DEM,RMG Research,Harris,5,-0.4,Nevada
49,782,REP,RMG Research,Trump,5,-0.4,Nevada
51,2104,DEM,St. Anselm,Harris,6,-0.5,New Hampshire
44,2104,REP,St. Anselm,Trump,6,-0.5,New Hampshire
1,2104,GRE,St. Anselm,Stein,6,-0.5,New Hampshire
46,783,DEM,RMG Research,Harris,5,-0.4,Arizona
50,783,REP,RMG Research,Trump,5,-0.4,Arizona
47,555,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Arizona
48,555,REP,Redfield & Wilton Strategies,Trump,9,0.4,Arizona
1,555,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Arizona
45,2946,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Florida
49,2946,REP,Redfield & Wilton Strategies,Trump,9,0.4,Florida
1,2946,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Florida
47,3783,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Georgia
47,3783,REP,Redfield & Wilton Strategies,Trump,9,0.4,Georgia
1,3783,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Georgia
48,839,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Michigan
46,839,REP,Redfield & Wilton Strategies,Trump,9,0.4,Michigan
0,839,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Michigan
51,551,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Minnesota
43,551,REP,Redfield & Wilton Strategies,Trump,9,0.4,Minnesota
0,551,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Minnesota
48,514,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Nevada
47,514,REP,Redfield & Wilton Strategies,Trump,9,0.4,Nevada
1,514,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Nevada
45,753,DEM,Redfield & Wilton Strategies,Harris,9,0.4,North Carolina
47,753,REP,Redfield & Wilton Strategies,Trump,9,0.4,North Carolina
1,753,GRE,Redfield & Wilton Strategies,Stein,9,0.4,North Carolina
48,5686,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Pennsylvania
47,5686,REP,Redfield & Wilton Strategies,Trump,9,0.4,Pennsylvania
0,5686,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Pennsylvania
47,533,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Wisconsin
46,533,REP,Redfield & Wilton Strategies,Trump,9,0.4,Wisconsin
0,533,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Wisconsin
46.8,1000,DEM,YouGov/Center for Working Class Politics,Harris,4.5,-1.1,Pennsylvania
44.7,1000,REP,YouGov/Center for Working Class Politics,Trump,4.5,-1.1,Pennsylvania
45,500,DEM,OnMessage Inc.,Harris,1,0.2,Arizona
47,500,REP,OnMessage Inc.,Trump,1,0.2,Arizona
44,500,DEM,OnMessage Inc.,Harris,1,0.2,Georgia
47,500,REP,OnMessage Inc.,Trump,1,0.2,Georgia
48,500,DEM,OnMessage Inc.,Harris,1,0.2,Michigan
46,500,REP,OnMessage Inc.,Trump,1,0.2,Michigan
45,500,DEM,OnMessage Inc.,Harris,1,0.2,Nevada
47,500,REP,OnMessage Inc.,Trump,1,0.2,Nevada
46,500,DEM,OnMessage Inc.,Harris,1,0.2,Pennsylvania
46,500,REP,OnMessage Inc.,Trump,1,0.2,Pennsylvania
46,500,DEM,OnMessage Inc.,Harris,1,0.2,Wisconsin
47,500,REP,OnMessage Inc.,Trump,1,0.2,Wisconsin
57,3045,DEM,UC Berkeley,Harris,9,-0.2,California
35,3045,REP,UC Berkeley,Trump,9,-0.2,California
2,3045,IND,UC Berkeley,Kennedy,9,-0.2,California
1,3045,GRE,UC Berkeley,Stein,9,-0.2,California
47,600,DEM,Fabrizio/Impact,Harris,2,-0.3,Arizona
49,600,REP,Fabrizio/Impact,Trump,2,-0.3,Arizona
1,600,GRE,Fabrizio/Impact,Stein,2,-0.3,Arizona
48,600,DEM,Fabrizio/Impact,Harris,2,-0.3,Arizona
50,600,REP,Fabrizio/Impact,Trump,2,-0.3,Arizona
48,709,DEM,Mitchell,Harris,7,-0.2,Michigan
49,709,REP,Mitchell,Trump,7,-0.2,Michigan
47,709,DEM,Mitchell,Harris,7,-0.2,Michigan
47,709,REP,Mitchell,Trump,7,-0.2,Michigan
2,709,IND,Mitchell,Kennedy,7,-0.2,Michigan
1,709,GRE,Mitchell,Stein,7,-0.2,Michigan
47.7,800,DEM,InsiderAdvantage,Harris,5,-0.3,Arizona
49.1,800,REP,InsiderAdvantage,Trump,5,-0.3,Arizona
48.4,800,DEM,InsiderAdvantage,Harris,5,-0.3,Nevada
49.3,800,REP,InsiderAdvantage,Trump,5,-0.3,Nevada
49.3,800,DEM,InsiderAdvantage,Harris,5,-0.3,North Carolina
49.5,800,REP,InsiderAdvantage,Trump,5,-0.3,North Carolina
48.3,800,DEM,InsiderAdvantage,Harris,5,-0.3,Georgia
48.1,800,REP,InsiderAdvantage,Trump,5,-0.3,Georgia
46,1079,DEM,Trafalgar Group,Harris,4,0.6,Wisconsin
47.1,1079,REP,Trafalgar Group,Trump,4,0.6,Wisconsin
44.7,1086,DEM,Trafalgar Group,Harris,4,0.6,Michigan
46.9,1086,REP,Trafalgar Group,Trump,4,0.6,Michigan
32,500,DEM,WPAi,Harris,3,-0.1,North Dakota
59,500,REP,WPAi,Trump,3,-0.1,North Dakota
47,800,DEM,OnMessage Inc.,Harris,1,0.2,Pennsylvania
47,800,REP,OnMessage Inc.,Trump,1,0.2,Pennsylvania
49,816,DEM,Patriot Polling,Harris,5,0.6,Pennsylvania
50,816,REP,Patriot Polling,Trump,5,0.6,Pennsylvania
43,1182,DEM,Alaska Survey Research,Harris,7,-0.1,Alaska
52,1182,REP,Alaska Survey Research,Trump,7,-0.1,Alaska
6,1182,IND,Alaska Survey Research,Kennedy,7,-0.1,Alaska
45.3,1090,DEM,Trafalgar Group,Harris,4,0.6,Pennsylvania
47.5,1090,REP,Trafalgar Group,Trump,4,0.6,Pennsylvania
47.6,500,DEM,HighGround,Harris,4.5,-0.3,Arizona
45.4,500,REP,HighGround,Trump,4.5,-0.3,Arizona
48,1001,DEM,The Washington Post,Harris,9,-1.2,North Carolina
50,1001,REP,The Washington Post,Trump,9,-1.2,North Carolina
47,1001,DEM,The Washington Post,Harris,9,-1.2,North Carolina
50,1001,REP,The Washington Post,Trump,9,-1.2,North Carolina
47,953,DEM,Quinnipiac,Harris,9,-0.5,North Carolina
49,953,REP,Quinnipiac,Trump,9,-0.5,North Carolina
1,953,GRE,Quinnipiac,Stein,9,-0.5,North Carolina
48,953,DEM,Quinnipiac,Harris,9,-0.5,North Carolina
49,953,REP,Quinnipiac,Trump,9,-0.5,North Carolina
44,942,DEM,Quinnipiac,Harris,9,-0.5,Georgia
50,942,REP,Quinnipiac,Trump,9,-0.5,Georgia
0,942,GRE,Quinnipiac,Stein,9,-0.5,Georgia
45,942,DEM,Quinnipiac,Harris,9,-0.5,Georgia
50,942,REP,Quinnipiac,Trump,9,-0.5,Georgia
47,600,DEM,National Research,Harris,1,-0.5,Arizona
46,600,REP,National Research,Trump,1,-0.5,Arizona
42,1068,DEM,Winthrop U.,Harris,8.5,-0.3,South Carolina
51.6,1068,REP,Winthrop U.,Trump,8.5,-0.3,South Carolina
48,814,DEM,High Point University,Harris,8,-0.4,North Carolina
46,814,REP,High Point University,Trump,8,-0.4,North Carolina
48,589,DEM,High Point University,Harris,8,-0.4,North Carolina
48,589,REP,High Point University,Trump,8,-0.4,North Carolina
47.6,920,DEM,Emerson,Harris,7,-1.1,Arizona
51.7,920,REP,Emerson,Trump,7,-1.1,Arizona
49.1,850,DEM,Emerson,Harris,7,-1.1,North Carolina
49.9,850,REP,Emerson,Trump,7,-1.1,North Carolina
49.3,1000,DEM,Emerson,Harris,7,-1.1,Pennsylvania
48.8,1000,REP,Emerson,Trump,7,-1.1,Pennsylvania
44.6,600,DEM,Cygnal,Harris,4,-1.1,Iowa
51.3,600,REP,Cygnal,Trump,4,-1.1,Iowa
39,612,DEM,PPP,Harris,4,0,Utah
54,612,REP,PPP,Trump,4,0,Utah
46,779,DEM,RMG Research,Harris,5,-0.4,Texas
53,779,REP,RMG Research,Trump,5,-0.4,Texas
48,774,DEM,RMG Research,Harris,5,-0.4,Florida
50,774,REP,RMG Research,Trump,5,-0.4,Florida
47,780,DEM,RMG Research,Harris,5,-0.4,North Carolina
51,780,REP,RMG Research,Trump,5,-0.4,North Carolina
50,789,DEM,RMG Research,Harris,5,-0.4,Michigan
47,789,REP,RMG Research,Trump,5,-0.4,Michigan
45,808,DEM,PPP,Harris,4,0,Florida
49,808,REP,PPP,Trump,4,0,Florida
1,808,GRE,PPP,Stein,4,0,Florida
46,808,DEM,PPP,Harris,4,0,Florida
50,808,REP,PPP,Trump,4,0,Florida
44,759,DEM,PPP,Harris,4,0,Texas
49,759,REP,PPP,Trump,4,0,Texas
1,759,GRE,PPP,Stein,4,0,Texas
46,759,DEM,PPP,Harris,4,0,Texas
51,759,REP,PPP,Trump,4,0,Texas
51,680,DEM,Siena/NYT,Harris,9,-1.5,Nebraska CD-2
42,680,REP,Siena/NYT,Trump,9,-1.5,Nebraska CD-2
49,680,DEM,Siena/NYT,Harris,9,-1.5,Nebraska CD-2
41,680,REP,Siena/NYT,Trump,9,-1.5,Nebraska CD-2
2,680,GRE,Siena/NYT,Stein,9,-1.5,Nebraska CD-2
52,680,DEM,Siena/NYT,Harris,9,-1.5,Nebraska CD-2
43,680,REP,Siena/NYT,Trump,9,-1.5,Nebraska CD-2
51,680,DEM,Siena/NYT,Harris,9,-1.5,Nebraska CD-2
42,680,REP,Siena/NYT,Trump,9,-1.5,Nebraska CD-2
2,680,GRE,Siena/NYT,Stein,9,-1.5,Nebraska CD-2
50,646,DEM,SurveyUSA,Harris,8,-1.3,Minnesota
44,646,REP,SurveyUSA,Trump,8,-1.3,Minnesota
47.1,1005,DEM,East Carolina University,Harris,7,-0.5,North Carolina
49.4,1005,REP,East Carolina University,Trump,7,-0.5,North Carolina
0.2,1005,GRE,East Carolina University,Stein,7,-0.5,North Carolina
40,500,DEM,Lake Research,Harris,1,0.1,North Dakota
50,500,REP,Lake Research,Trump,1,0.1,North Dakota
45,688,DEM,Siena/NYT,Harris,9,-1.5,Michigan
47,688,REP,Siena/NYT,Trump,9,-1.5,Michigan
43,688,DEM,Siena/NYT,Harris,9,-1.5,Michigan
46,688,REP,Siena/NYT,Trump,9,-1.5,Michigan
2,688,GRE,Siena/NYT,Stein,9,-1.5,Michigan
48,688,DEM,Siena/NYT,Harris,9,-1.5,Michigan
47,688,REP,Siena/NYT,Trump,9,-1.5,Michigan
46,688,DEM,Siena/NYT,Harris,9,-1.5,Michigan
46,688,REP,Siena/NYT,Trump,9,-1.5,Michigan
2,688,GRE,Siena/NYT,Stein,9,-1.5,Michigan
45,687,DEM,Siena/NYT,Harris,9,-1.5,Ohio
49,687,REP,Siena/NYT,Trump,9,-1.5,Ohio
44,687,DEM,Siena/NYT,Harris,9,-1.5,Ohio
47,687,REP,Siena/NYT,Trump,9,-1.5,Ohio
2,687,GRE,Siena/NYT,Stein,9,-1.5,Ohio
44,687,DEM,Siena/NYT,Harris,9,-1.5,Ohio
50,687,REP,Siena/NYT,Trump,9,-1.5,Ohio
43,687,DEM,Siena/NYT,Harris,9,-1.5,Ohio
49,687,REP,Siena/NYT,Trump,9,-1.5,Ohio
2,687,GRE,Siena/NYT,Stein,9,-1.5,Ohio
49,680,DEM,Siena/NYT,Harris,9,-1.5,Wisconsin
47,680,REP,Siena/NYT,Trump,9,-1.5,Wisconsin
48,680,DEM,Siena/NYT,Harris,9,-1.5,Wisconsin
45,680,REP,Siena/NYT,Trump,9,-1.5,Wisconsin
1,680,GRE,Siena/NYT,Stein,9,-1.5,Wisconsin
49,680,DEM,Siena/NYT,Harris,9,-1.5,Wisconsin
47,680,REP,Siena/NYT,Trump,9,-1.5,Wisconsin
48,680,DEM,Siena/NYT,Harris,9,-1.5,Wisconsin
46,680,REP,Siena/NYT,Trump,9,-1.5,Wisconsin
1,680,GRE,Siena/NYT,Stein,9,-1.5,Wisconsin
52,882,DEM,Marquette Law School,Harris,10,-1.1,Wisconsin
48,882,REP,Marquette Law School,Trump,10,-1.1,Wisconsin
52,798,DEM,Marquette Law School,Harris,10,-1.1,Wisconsin
48,798,REP,Marquette Law School,Trump,10,-1.1,Wisconsin
48,882,DEM,Marquette Law School,Harris,10,-1.1,Wisconsin
44,882,REP,Marquette Law School,Trump,10,-1.1,Wisconsin
3,882,IND,Marquette Law School,Kennedy,10,-1.1,Wisconsin
1,882,GRE,Marquette Law School,Stein,10,-1.1,Wisconsin
49,798,DEM,Marquette Law School,Harris,10,-1.1,Wisconsin
44,798,REP,Marquette Law School,Trump,10,-1.1,Wisconsin
3,798,IND,Marquette Law School,Kennedy,10,-1.1,Wisconsin
1,798,GRE,Marquette Law School,Stein,10,-1.1,Wisconsin
48,1044,DEM,TIPP,Harris,3,-0.4,Nevada
43.9,1044,REP,TIPP,Trump,3,-0.4,Nevada
49.2,736,DEM,TIPP,Harris,3,-0.4,Nevada
47.9,736,REP,TIPP,Trump,3,-0.4,Nevada
47.6,1044,DEM,TIPP,Harris,3,-0.4,Nevada
43.3,1044,REP,TIPP,Trump,3,-0.4,Nevada
0.2,1044,GRE,TIPP,Stein,3,-0.4,Nevada
49.7,736,DEM,TIPP,Harris,3,-0.4,Nevada
48.5,736,REP,TIPP,Trump,3,-0.4,Nevada
0.1,736,GRE,TIPP,Stein,3,-0.4,Nevada
55.5,1000,DEM,Emerson,Harris,7,-1.1,New York
41.6,1000,REP,Emerson,Trump,7,-1.1,New York
46,1200,DEM,McLaughlin,Harris,4,1.6,Florida
51,1200,REP,McLaughlin,Trump,4,1.6,Florida
44.9,600,DEM,Victory Insights,Harris,1,0.1,Florida
46.9,600,REP,Victory Insights,Trump,1,0.1,Florida
48,931,DEM,CNN/SSRS,Harris,10,-0.6,North Carolina
48,931,REP,CNN/SSRS,Trump,10,-0.6,North Carolina
0,931,GRE,CNN/SSRS,Stein,10,-0.6,North Carolina
53,749,DEM,CNN/SSRS,Harris,10,-0.6,Nebraska CD-2
42,749,REP,CNN/SSRS,Trump,10,-0.6,Nebraska CD-2
1,749,GRE,CNN/SSRS,Stein,10,-0.6,Nebraska CD-2
48.6,946,DEM,AtlasIntel,Harris,6,-0.8,Arizona
49.7,946,REP,AtlasIntel,Trump,6,-0.8,Arizona
0.4,946,GRE,AtlasIntel,Stein,6,-0.8,Arizona
48.6,946,DEM,AtlasIntel,Harris,6,-0.8,Arizona
49.8,946,REP,AtlasIntel,Trump,6,-0.8,Arizona
46.6,918,DEM,AtlasIntel,Harris,6,-0.8,Michigan
50.4,918,REP,AtlasIntel,Trump,6,-0.8,Michigan
1.5,918,GRE,AtlasIntel,Stein,6,-0.8,Michigan
0.1,918,IND,AtlasIntel,Kennedy,6,-0.8,Michigan
47.2,918,DEM,AtlasIntel,Harris,6,-0.8,Michigan
50.6,918,REP,AtlasIntel,Trump,6,-0.8,Michigan
50.6,858,DEM,AtlasIntel,Harris,6,-0.8,Nevada
47.7,858,REP,AtlasIntel,Trump,6,-0.8,Nevada
1,858,GRE,AtlasIntel,Stein,6,-0.8,Nevada
50.5,858,DEM,AtlasIntel,Harris,6,-0.8,Nevada
47.7,858,REP,AtlasIntel,Trump,6,-0.8,Nevada
48,1775,DEM,AtlasIntel,Harris,6,-0.8,Pennsylvania
50.6,1775,REP,AtlasIntel,Trump,6,-0.8,Pennsylvania
0,1775,GRE,AtlasIntel,Stein,6,-0.8,Pennsylvania
48.1,1775,DEM,AtlasIntel,Harris,6,-0.8,Pennsylvania
51,1775,REP,AtlasIntel,Trump,6,-0.8,Pennsylvania
48.2,1077,DEM,AtlasIntel,Harris,6,-0.8,Wisconsin
49.6,1077,REP,AtlasIntel,Trump,6,-0.8,Wisconsin
0.9,1077,GRE,AtlasIntel,Stein,6,-0.8,Wisconsin
0.2,1077,IND,AtlasIntel,Kennedy,6,-0.8,Wisconsin
48.2,1077,DEM,AtlasIntel,Harris,6,-0.8,Wisconsin
49.7,1077,REP,AtlasIntel,Trump,6,-0.8,Wisconsin
50.8,1173,DEM,AtlasIntel,Harris,6,-0.8,North Carolina
47.3,1173,REP,AtlasIntel,Trump,6,-0.8,North Carolina
0.9,1173,GRE,AtlasIntel,Stein,6,-0.8,North Carolina
50.5,1173,DEM,AtlasIntel,Harris,6,-0.8,North Carolina
48.1,1173,REP,AtlasIntel,Trump,6,-0.8,North Carolina
49,1200,DEM,AtlasIntel,Harris,6,-0.8,Georgia
49.3,1200,REP,AtlasIntel,Trump,6,-0.8,Georgia
49,1200,DEM,AtlasIntel,Harris,6,-0.8,Georgia
49.6,1200,REP,AtlasIntel,Trump,6,-0.8,Georgia
49,977,DEM,Morning Consult,Harris,3,-0.3,Arizona
46,977,REP,Morning Consult,Trump,3,-0.3,Arizona
1,977,GRE,Morning Consult,Stein,3,-0.3,Arizona
50,977,DEM,Morning Consult,Harris,3,-0.3,Arizona
47,977,REP,Morning Consult,Trump,3,-0.3,Arizona
49,926,DEM,Morning Consult,Harris,3,-0.3,Arizona
46,926,REP,Morning Consult,Trump,3,-0.3,Arizona
1,926,GRE,Morning Consult,Stein,3,-0.3,Arizona
50,926,DEM,Morning Consult,Harris,3,-0.3,Arizona
47,926,REP,Morning Consult,Trump,3,-0.3,Arizona
48,989,DEM,Morning Consult,Harris,3,-0.3,Georgia
47,989,REP,Morning Consult,Trump,3,-0.3,Georgia
0,989,GRE,Morning Consult,Stein,3,-0.3,Georgia
48,989,DEM,Morning Consult,Harris,3,-0.3,Georgia
47,989,REP,Morning Consult,Trump,3,-0.3,Georgia
48,913,DEM,Morning Consult,Harris,3,-0.3,Georgia
48,913,REP,Morning Consult,Trump,3,-0.3,Georgia
0,913,GRE,Morning Consult,Stein,3,-0.3,Georgia
49,913,DEM,Morning Consult,Harris,3,-0.3,Georgia
49,913,REP,Morning Consult,Trump,3,-0.3,Georgia
49,894,DEM,Morning Consult,Harris,3,-0.3,Michigan
45,894,REP,Morning Consult,Trump,3,-0.3,Michigan
1,894,GRE,Morning Consult,Stein,3,-0.3,Michigan
49,894,DEM,Morning Consult,Harris,3,-0.3,Michigan
47,894,REP,Morning Consult,Trump,3,-0.3,Michigan
50,800,DEM,Morning Consult,Harris,3,-0.3,Michigan
46,800,REP,Morning Consult,Trump,3,-0.3,Michigan
1,800,GRE,Morning Consult,Stein,3,-0.3,Michigan
50,800,DEM,Morning Consult,Harris,3,-0.3,Michigan
47,800,REP,Morning Consult,Trump,3,-0.3,Michigan
46,574,DEM,Morning Consult,Harris,3,-0.3,Nevada
44,574,REP,Morning Consult,Trump,3,-0.3,Nevada
3,574,GRE,Morning Consult,Stein,3,-0.3,Nevada
49,574,DEM,Morning Consult,Harris,3,-0.3,Nevada
45,574,REP,Morning Consult,Trump,3,-0.3,Nevada
50,516,DEM,Morning Consult,Harris,3,-0.3,Nevada
44,516,REP,Morning Consult,Trump,3,-0.3,Nevada
2,516,GRE,Morning Consult,Stein,3,-0.3,Nevada
52,516,DEM,Morning Consult,Harris,3,-0.3,Nevada
45,516,REP,Morning Consult,Trump,3,-0.3,Nevada
48,889,DEM,Morning Consult,Harris,3,-0.3,North Carolina
46,889,REP,Morning Consult,Trump,3,-0.3,North Carolina
1,889,GRE,Morning Consult,Stein,3,-0.3,North Carolina
50,889,DEM,Morning Consult,Harris,3,-0.3,North Carolina
47,889,REP,Morning Consult,Trump,3,-0.3,North Carolina
49,828,DEM,Morning Consult,Harris,3,-0.3,North Carolina
47,828,REP,Morning Consult,Trump,3,-0.3,North Carolina
0,828,GRE,Morning Consult,Stein,3,-0.3,North Carolina
50,828,DEM,Morning Consult,Harris,3,-0.3,North Carolina
48,828,REP,Morning Consult,Trump,3,-0.3,North Carolina
50,993,DEM,Morning Consult,Harris,3,-0.3,Pennsylvania
44,993,REP,Morning Consult,Trump,3,-0.3,Pennsylvania
0,993,GRE,Morning Consult,Stein,3,-0.3,Pennsylvania
49,993,DEM,Morning Consult,Harris,3,-0.3,Pennsylvania
46,993,REP,Morning Consult,Trump,3,-0.3,Pennsylvania
51,924,DEM,Morning Consult,Harris,3,-0.3,Pennsylvania
45,924,REP,Morning Consult,Trump,3,-0.3,Pennsylvania
0,924,GRE,Morning Consult,Stein,3,-0.3,Pennsylvania
51,924,DEM,Morning Consult,Harris,3,-0.3,Pennsylvania
46,924,REP,Morning Consult,Trump,3,-0.3,Pennsylvania
49,849,DEM,Morning Consult,Harris,3,-0.3,Wisconsin
47,849,REP,Morning Consult,Trump,3,-0.3,Wisconsin
1,849,GRE,Morning Consult,Stein,3,-0.3,Wisconsin
50,849,DEM,Morning Consult,Harris,3,-0.3,Wisconsin
48,849,REP,Morning Consult,Trump,3,-0.3,Wisconsin
50,785,DEM,Morning Consult,Harris,3,-0.3,Wisconsin
47,785,REP,Morning Consult,Trump,3,-0.3,Wisconsin
0,785,GRE,Morning Consult,Stein,3,-0.3,Wisconsin
51,785,DEM,Morning Consult,Harris,3,-0.3,Wisconsin
48,785,REP,Morning Consult,Trump,3,-0.3,Wisconsin
43,832,DEM,Virginia Commonwealth U.,Harris,9,-0.1,Virginia
37,832,REP,Virginia Commonwealth U.,Trump,9,-0.1,Virginia
1,832,GRE,Virginia Commonwealth U.,Stein,9,-0.1,Virginia
47.4,762,DEM,Virginia Commonwealth U.,Harris,9,-0.1,Virginia
36.6,762,REP,Virginia Commonwealth U.,Trump,9,-0.1,Virginia
0.8,762,GRE,Virginia Commonwealth U.,Stein,9,-0.1,Virginia
46.7,950,DEM,Emerson,Harris,7,-1.1,Texas
52.3,950,REP,Emerson,Trump,7,-1.1,Texas
52.7,860,DEM,Emerson,Harris,7,-1.1,Virginia
46.2,860,REP,Emerson,Trump,7,-1.1,Virginia
49,1441,DEM,YouGov,Harris,9,-1.1,Georgia
51,1441,REP,YouGov,Trump,9,-1.1,Georgia
47,1021,DEM,Beacon/Shaw,Harris,9,-1.1,Arizona
49,1021,REP,Beacon/Shaw,Trump,9,-1.1,Arizona
1,1021,GRE,Beacon/Shaw,Stein,9,-1.1,Arizona
47,764,DEM,Beacon/Shaw,Harris,9,-1.1,Arizona
50,764,REP,Beacon/Shaw,Trump,9,-1.1,Arizona
1,764,GRE,Beacon/Shaw,Stein,9,-1.1,Arizona
48,1021,DEM,Beacon/Shaw,Harris,9,-1.1,Arizona
50,1021,REP,Beacon/Shaw,Trump,9,-1.1,Arizona
48,764,DEM,Beacon/Shaw,Harris,9,-1.1,Arizona
51,764,REP,Beacon/Shaw,Trump,9,-1.1,Arizona
49,1006,DEM,Beacon/Shaw,Harris,9,-1.1,Georgia
47,1006,REP,Beacon/Shaw,Trump,9,-1.1,Georgia
1,1006,GRE,Beacon/Shaw,Stein,9,-1.1,Georgia
50,707,DEM,Beacon/Shaw,Harris,9,-1.1,Georgia
48,707,REP,Beacon/Shaw,Trump,9,-1.1,Georgia
1,707,GRE,Beacon/Shaw,Stein,9,-1.1,Georgia
51,1006,DEM,Beacon/Shaw,Harris,9,-1.1,Georgia
48,1006,REP,Beacon/Shaw,Trump,9,-1.1,Georgia
51,707,DEM,Beacon/Shaw,Harris,9,-1.1,Georgia
48,707,REP,Beacon/Shaw,Trump,9,-1.1,Georgia
47,787,DEM,Beacon/Shaw,Harris,9,-1.1,North Carolina
49,787,REP,Beacon/Shaw,Trump,9,-1.1,North Carolina
1,787,GRE,Beacon/Shaw,Stein,9,-1.1,North Carolina
48,991,DEM,Beacon/Shaw,Harris,9,-1.1,North Carolina
47,991,REP,Beacon/Shaw,Trump,9,-1.1,North Carolina
1,991,GRE,Beacon/Shaw,Stein,9,-1.1,North Carolina
49,787,DEM,Beacon/Shaw,Harris,9,-1.1,North Carolina
50,787,REP,Beacon/Shaw,Trump,9,-1.1,North Carolina
50,991,DEM,Beacon/Shaw,Harris,9,-1.1,North Carolina
48,991,REP,Beacon/Shaw,Trump,9,-1.1,North Carolina
47,775,DEM,Beacon/Shaw,Harris,9,-1.1,Pennsylvania
48,775,REP,Beacon/Shaw,Trump,9,-1.1,Pennsylvania
2,775,GRE,Beacon/Shaw,Stein,9,-1.1,Pennsylvania
48,1021,DEM,Beacon/Shaw,Harris,9,-1.1,Pennsylvania
46,1021,REP,Beacon/Shaw,Trump,9,-1.1,Pennsylvania
1,1021,GRE,Beacon/Shaw,Stein,9,-1.1,Pennsylvania
49,775,DEM,Beacon/Shaw,Harris,9,-1.1,Pennsylvania
49,775,REP,Beacon/Shaw,Trump,9,-1.1,Pennsylvania
50,1021,DEM,Beacon/Shaw,Harris,9,-1.1,Pennsylvania
48,1021,REP,Beacon/Shaw,Trump,9,-1.1,Pennsylvania
48,1416,DEM,Marist,Harris,9,-0.9,Arizona
50,1416,REP,Marist,Trump,9,-0.9,Arizona
49,1264,DEM,Marist,Harris,9,-0.9,Arizona
50,1264,REP,Marist,Trump,9,-0.9,Arizona
49,1507,DEM,Marist,Harris,9,-0.9,North Carolina
48,1507,REP,Marist,Trump,9,-0.9,North Carolina
49,1348,DEM,Marist,Harris,9,-0.9,North Carolina
49,1348,REP,Marist,Trump,9,-0.9,North Carolina
49,1420,DEM,Marist,Harris,9,-0.9,Georgia
48,1420,REP,Marist,Trump,9,-0.9,Georgia
49,1220,DEM,Marist,Harris,9,-0.9,Georgia
50,1220,REP,Marist,Trump,9,-0.9,Georgia
42.4,500,DEM,Suffolk,Harris,8,-1,Arizona
48.4,500,REP,Suffolk,Trump,8,-1,Arizona
1.2,500,GRE,Suffolk,Stein,8,-1,Arizona
49,600,DEM,Fabrizio/Impact,Harris,2,-0.3,Pennsylvania
47,600,REP,Fabrizio/Impact,Trump,2,-0.3,Pennsylvania
1,600,GRE,Fabrizio/Impact,Stein,2,-0.3,Pennsylvania
50,600,DEM,Fabrizio/Impact,Harris,2,-0.3,Pennsylvania
47,600,REP,Fabrizio/Impact,Trump,2,-0.3,Pennsylvania
40,558,DEM,SurveyUSA,Harris,8,-1.3,Nebraska
56,558,REP,SurveyUSA,Trump,8,-1.3,Nebraska
63,1012,DEM,University of Maryland/Washington Post,Harris,8,-0.3,Maryland
31,1012,REP,University of Maryland/Washington Post,Trump,8,-0.3,Maryland
1,1012,GRE,University of Maryland/Washington Post,Stein,8,-0.3,Maryland
64,1012,DEM,University of Maryland/Washington Post,Harris,8,-0.3,Maryland
32,1012,REP,University of Maryland/Washington Post,Trump,8,-0.3,Maryland
61,1012,DEM,University of Maryland/Washington Post,Harris,8,-0.3,Maryland
31,1012,REP,University of Maryland/Washington Post,Trump,8,-0.3,Maryland
1,1012,GRE,University of Maryland/Washington Post,Stein,8,-0.3,Maryland
62,1012,DEM,University of Maryland/Washington Post,Harris,8,-0.3,Maryland
32,1012,REP,University of Maryland/Washington Post,Trump,8,-0.3,Maryland
50,788,DEM,RMG Research,Harris,5,-0.4,Wisconsin
49,788,REP,RMG Research,Trump,5,-0.4,Wisconsin
46,700,DEM,Susquehanna,Harris,5.5,-0.3,Pennsylvania
46,700,REP,Susquehanna,Trump,5.5,-0.3,Pennsylvania
54,500,DEM,Slingshot Strategies,Harris,3,0.1,Delaware
37,500,REP,Slingshot Strategies,Trump,3,0.1,Delaware
45,713,DEM,Siena/NYT,Harris,9,-1.5,Arizona
49,713,REP,Siena/NYT,Trump,9,-1.5,Arizona
45,713,DEM,Siena/NYT,Harris,9,-1.5,Arizona
