pct,sample_size,pollster,answer,pollscore,methodology,end_date,candidate_dummy,days_until_election
46,10812,Morning Consult,Trump,-0.3,Online Panel,2024-10-08,0,28
48.2,1000,Emerson,Harris,-1.1,IVR/Online Panel/Text-to-Web,2024-10-08,1,28
50.5,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-10-08,0,28
49.8,1000,Emerson,Harris,-1.1,IVR/Online Panel/Text-to-Web,2024-10-08,1,28
49.7,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-10-08,0,28
49.7,950,Emerson,Harris,-1.1,IVR/Online Panel/Text-to-Web,2024-10-08,1,28
49.6,950,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-10-08,0,28
49.2,900,Emerson,Harris,-1.1,IVR/Online Panel/Text-to-Web,2024-10-08,1,28
48.1,900,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-10-08,0,28
49,1000,Emerson,Harris,-1.1,IVR/Online Panel/Text-to-Web,2024-10-08,1,28
49.9,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-10-08,0,28
49,1000,Emerson,Harris,-1.1,IVR/Online Panel/Text-to-Web,2024-10-08,1,28
49.7,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-10-08,0,28
49.2,1000,Emerson,Harris,-1.1,IVR/Online Panel/Text-to-Web,2024-10-08,1,28
49.9,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-10-08,0,28
39,656,Siena/NYT,Harris,-1.5,Live Phone,2024-10-08,1,28
57,656,Siena/NYT,Trump,-1.5,Live Phone,2024-10-08,0,28
38,656,Siena/NYT,Harris,-1.5,Live Phone,2024-10-08,1,28
56,656,Siena/NYT,Trump,-1.5,Live Phone,2024-10-08,0,28
40,656,Siena/NYT,Harris,-1.5,Live Phone,2024-10-08,1,28
57,656,Siena/NYT,Trump,-1.5,Live Phone,2024-10-08,0,28
39,656,Siena/NYT,Harris,-1.5,Live Phone,2024-10-08,1,28
56,656,Siena/NYT,Trump,-1.5,Live Phone,2024-10-08,0,28
47,800,J.L. Partners,Harris,0.2,Live Phone/Online Panel/Text-to-Web,2024-10-08,1,28
47,800,J.L. Partners,Trump,0.2,Live Phone/Online Panel/Text-to-Web,2024-10-08,0,28
44,818,Tarrance,Harris,-0.4,Live Phone/Text-to-Web,2024-10-08,1,28
51,818,Tarrance,Trump,-0.4,Live Phone/Text-to-Web,2024-10-08,0,28
46,1000,Hart/POS,Harris,-0.7,Live Phone,2024-10-08,1,28
47,1000,Hart/POS,Trump,-0.7,Live Phone,2024-10-08,0,28
48,1000,Hart/POS,Harris,-0.7,Live Phone,2024-10-08,1,28
48,1000,Hart/POS,Trump,-0.7,Live Phone,2024-10-08,0,28
49,2631,Ipsos,Harris,-0.9,Probability Panel,2024-10-08,1,28
48,2631,Ipsos,Trump,-0.9,Probability Panel,2024-10-08,0,28
49,2226,Ipsos,Harris,-0.9,Probability Panel,2024-10-08,1,28
47,2226,Ipsos,Trump,-0.9,Probability Panel,2024-10-08,0,28
50,1714,Ipsos,Harris,-0.9,Probability Panel,2024-10-08,1,28
48,1714,Ipsos,Trump,-0.9,Probability Panel,2024-10-08,0,28
50,2631,Ipsos,Harris,-0.9,Probability Panel,2024-10-08,1,28
49,2631,Ipsos,Trump,-0.9,Probability Panel,2024-10-08,0,28
50,2226,Ipsos,Harris,-0.9,Probability Panel,2024-10-08,1,28
49,2226,Ipsos,Trump,-0.9,Probability Panel,2024-10-08,0,28
51,1714,Ipsos,Harris,-0.9,Probability Panel,2024-10-08,1,28
48,1714,Ipsos,Trump,-0.9,Probability Panel,2024-10-08,0,28
38,895,Change Research,Harris,0.6,Text-to-Web/Online Ad,2024-10-08,1,28
58,895,Change Research,Trump,0.6,Text-to-Web/Online Ad,2024-10-08,0,28
46,600,Fabrizio/Impact,Harris,-0.3,Live Phone/Text-to-Web,2024-10-08,1,28
46,600,Fabrizio/Impact,Trump,-0.3,Live Phone/Text-to-Web,2024-10-08,0,28
48,600,Fabrizio/Impact,Harris,-0.3,Live Phone/Text-to-Web,2024-10-08,1,28
49,600,Fabrizio/Impact,Trump,-0.3,Live Phone/Text-to-Web,2024-10-08,0,28
47,1414,YouGov,Harris,-1.1,Online Panel,2024-10-07,1,29
44,1414,YouGov,Trump,-1.1,Online Panel,2024-10-07,0,29
49,1230,YouGov,Harris,-1.1,Online Panel,2024-10-07,1,29
45,1230,YouGov,Trump,-1.1,Online Panel,2024-10-07,0,29
51,450,Research Co.,Harris,-0.5,Online Panel,2024-10-07,1,29
48,450,Research Co.,Trump,-0.5,Online Panel,2024-10-07,0,29
50,450,Research Co.,Harris,-0.5,Online Panel,2024-10-07,1,29
49,450,Research Co.,Trump,-0.5,Online Panel,2024-10-07,0,29
50,450,Research Co.,Harris,-0.5,Online Panel,2024-10-07,1,29
48,450,Research Co.,Trump,-0.5,Online Panel,2024-10-07,0,29
51,11739,Morning Consult,Harris,-0.3,Online Panel,2024-10-07,1,29
45,11739,Morning Consult,Trump,-0.3,Online Panel,2024-10-07,0,29
42,1272,Ipsos,Harris,-0.9,Probability Panel,2024-10-07,1,29
38,1272,Ipsos,Trump,-0.9,Probability Panel,2024-10-07,0,29
46,1076,Ipsos,Harris,-0.9,Probability Panel,2024-10-07,1,29
43,1076,Ipsos,Trump,-0.9,Probability Panel,2024-10-07,0,29
47,1076,Ipsos,Harris,-0.9,Probability Panel,2024-10-07,1,29
45,1076,Ipsos,Trump,-0.9,Probability Panel,2024-10-07,0,29
48,1272,Ipsos,Harris,-0.9,Probability Panel,2024-10-07,1,29
47,1272,Ipsos,Trump,-0.9,Probability Panel,2024-10-07,0,29
50,1076,Ipsos,Harris,-0.9,Probability Panel,2024-10-07,1,29
48,1076,Ipsos,Trump,-0.9,Probability Panel,2024-10-07,0,29
51,1076,Ipsos,Harris,-0.9,Probability Panel,2024-10-07,1,29
49,1076,Ipsos,Trump,-0.9,Probability Panel,2024-10-07,0,29
47,1007,Quinnipiac,Harris,-0.5,Live Phone,2024-10-07,1,29
50,1007,Quinnipiac,Trump,-0.5,Live Phone,2024-10-07,0,29
47,1007,Quinnipiac,Harris,-0.5,Live Phone,2024-10-07,1,29
51,1007,Quinnipiac,Trump,-0.5,Live Phone,2024-10-07,0,29
49,1412,Quinnipiac,Harris,-0.5,Live Phone,2024-10-07,1,29
46,1412,Quinnipiac,Trump,-0.5,Live Phone,2024-10-07,0,29
49,1412,Quinnipiac,Harris,-0.5,Live Phone,2024-10-07,1,29
47,1412,Quinnipiac,Trump,-0.5,Live Phone,2024-10-07,0,29
46,1073,Quinnipiac,Harris,-0.5,Live Phone,2024-10-07,1,29
48,1073,Quinnipiac,Trump,-0.5,Live Phone,2024-10-07,0,29
47,1073,Quinnipiac,Harris,-0.5,Live Phone,2024-10-07,1,29
49,1073,Quinnipiac,Trump,-0.5,Live Phone,2024-10-07,0,29
47,1257,Marist,Harris,-0.9,Live Phone/Online Panel/Text-to-Web,2024-10-07,1,29
51,1257,Marist,Trump,-0.9,Live Phone/Online Panel/Text-to-Web,2024-10-07,0,29
47,1410,Marist,Harris,-0.9,Live Phone/Online Panel/Text-to-Web,2024-10-07,1,29
51,1410,Marist,Trump,-0.9,Live Phone/Online Panel/Text-to-Web,2024-10-07,0,29
46,1365,Marist,Harris,-0.9,Live Phone/Online Panel/Text-to-Web,2024-10-07,1,29
52,1365,Marist,Trump,-0.9,Live Phone/Online Panel/Text-to-Web,2024-10-07,0,29
46,1186,Marist,Harris,-0.9,Live Phone/Online Panel/Text-to-Web,2024-10-07,1,29
53,1186,Marist,Trump,-0.9,Live Phone/Online Panel/Text-to-Web,2024-10-07,0,29
46,1511,Marist,Harris,-0.9,Live Phone/Online Panel/Text-to-Web,2024-10-07,1,29
52,1511,Marist,Trump,-0.9,Live Phone/Online Panel/Text-to-Web,2024-10-07,0,29
46,1327,Marist,Harris,-0.9,Live Phone/Online Panel/Text-to-Web,2024-10-07,1,29
52,1327,Marist,Trump,-0.9,Live Phone/Online Panel/Text-to-Web,2024-10-07,0,29
45,1002,The Washington Post,Harris,-1.2,Live Phone/Text-to-Web,2024-10-07,1,29
51,1002,The Washington Post,Trump,-1.2,Live Phone/Text-to-Web,2024-10-07,0,29
44,1002,The Washington Post,Harris,-1.2,Live Phone/Text-to-Web,2024-10-07,1,29
51,1002,The Washington Post,Trump,-1.2,Live Phone/Text-to-Web,2024-10-07,0,29
38,539,Noble Predictive Insights,Harris,-0.4,Online Panel/Text-to-Web,2024-10-07,1,29
54,539,Noble Predictive Insights,Trump,-0.4,Online Panel/Text-to-Web,2024-10-07,0,29
36,539,Noble Predictive Insights,Harris,-0.4,Online Panel/Text-to-Web,2024-10-07,1,29
54,539,Noble Predictive Insights,Trump,-0.4,Online Panel/Text-to-Web,2024-10-07,0,29
39,600,Noble Predictive Insights,Harris,-0.4,Online Panel/Text-to-Web,2024-10-07,1,29
52,600,Noble Predictive Insights,Trump,-0.4,Online Panel/Text-to-Web,2024-10-07,0,29
37,600,Noble Predictive Insights,Harris,-0.4,Online Panel/Text-to-Web,2024-10-07,1,29
51,600,Noble Predictive Insights,Trump,-0.4,Online Panel/Text-to-Web,2024-10-07,0,29
47.72,1918,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-06,1,30
45.99,1918,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-06,0,30
49,1001,Research Co.,Harris,-0.5,Online Panel,2024-10-06,1,30
45,1001,Research Co.,Trump,-0.5,Online Panel,2024-10-06,0,30
51,11353,Morning Consult,Harris,-0.3,Online Panel,2024-10-06,1,30
46,11353,Morning Consult,Trump,-0.3,Online Panel,2024-10-06,0,30
48,4025,Pew,Harris,-0.4,Probability Panel,2024-10-06,1,30
47,4025,Pew,Trump,-0.4,Probability Panel,2024-10-06,0,30
50,4025,Pew,Harris,-0.4,Probability Panel,2024-10-06,1,30
49,4025,Pew,Trump,-0.4,Probability Panel,2024-10-06,0,30
49,3385,Siena/NYT,Harris,-1.5,Live Phone,2024-10-06,1,30
46,3385,Siena/NYT,Trump,-1.5,Live Phone,2024-10-06,0,30
47,3385,Siena/NYT,Harris,-1.5,Live Phone,2024-10-06,1,30
44,3385,Siena/NYT,Trump,-1.5,Live Phone,2024-10-06,0,30
41,622,Siena/NYT,Harris,-1.5,Live Phone,2024-10-06,1,30
55,622,Siena/NYT,Trump,-1.5,Live Phone,2024-10-06,0,30
40,622,Siena/NYT,Harris,-1.5,Live Phone,2024-10-06,1,30
53,622,Siena/NYT,Trump,-1.5,Live Phone,2024-10-06,0,30
41,622,Siena/NYT,Harris,-1.5,Live Phone,2024-10-06,1,30
54,622,Siena/NYT,Trump,-1.5,Live Phone,2024-10-06,0,30
40,622,Siena/NYT,Harris,-1.5,Live Phone,2024-10-06,1,30
53,622,Siena/NYT,Trump,-1.5,Live Phone,2024-10-06,0,30
51,10844,Morning Consult,Harris,-0.3,Online Panel,2024-10-05,1,31
45,10844,Morning Consult,Trump,-0.3,Online Panel,2024-10-05,0,31
61.2,500,Suffolk,Harris,-1,Live Phone,2024-10-05,1,31
32.2,500,Suffolk,Trump,-1,Live Phone,2024-10-05,0,31
49,997,TIPP,Harris,-0.4,Online Panel,2024-10-04,1,32
46,997,TIPP,Trump,-0.4,Online Panel,2024-10-04,0,32
48,997,TIPP,Harris,-0.4,Online Panel,2024-10-04,1,32
45,997,TIPP,Trump,-0.4,Online Panel,2024-10-04,0,32
46,1150,YouGov,Harris,-1.1,Online Panel,2024-10-04,1,32
45,1150,YouGov,Trump,-1.1,Online Panel,2024-10-04,0,32
47,1032,YouGov,Harris,-1.1,Online Panel,2024-10-04,1,32
47,1032,YouGov,Trump,-1.1,Online Panel,2024-10-04,0,32
48,1151,YouGov,Harris,-1.1,Online Panel,2024-10-04,1,32
46,1151,YouGov,Trump,-1.1,Online Panel,2024-10-04,0,32
48,1033,YouGov,Harris,-1.1,Online Panel,2024-10-04,1,32
47,1033,YouGov,Trump,-1.1,Online Panel,2024-10-04,0,32
44.5,1013,Big Village,Harris,1.7,Online Panel,2024-10-04,1,32
41.5,1013,Big Village,Trump,1.7,Online Panel,2024-10-04,0,32
48.7,841,Big Village,Harris,1.7,Online Panel,2024-10-04,1,32
44.6,841,Big Village,Trump,1.7,Online Panel,2024-10-04,0,32
49.9,755,Big Village,Harris,1.7,Online Panel,2024-10-04,1,32
46.4,755,Big Village,Trump,1.7,Online Panel,2024-10-04,0,32
51,10454,Morning Consult,Harris,-0.3,Online Panel,2024-10-04,1,32
45,10454,Morning Consult,Trump,-0.3,Online Panel,2024-10-04,0,32
49,2290,Noble Predictive Insights,Harris,-0.4,Online Panel,2024-10-04,1,32
46,2290,Noble Predictive Insights,Trump,-0.4,Online Panel,2024-10-04,0,32
49,2290,Noble Predictive Insights,Harris,-0.4,Online Panel,2024-10-04,1,32
47,2290,Noble Predictive Insights,Trump,-0.4,Online Panel,2024-10-04,0,32
47,2560,Noble Predictive Insights,Harris,-0.4,Online Panel,2024-10-04,1,32
46,2560,Noble Predictive Insights,Trump,-0.4,Online Panel,2024-10-04,0,32
47,2560,Noble Predictive Insights,Harris,-0.4,Online Panel,2024-10-04,1,32
45,2560,Noble Predictive Insights,Trump,-0.4,Online Panel,2024-10-04,0,32
46.8,600,Glengariff Group Inc.,Harris,-0.2,Live Phone,2024-10-04,1,32
44.2,600,Glengariff Group Inc.,Trump,-0.2,Live Phone,2024-10-04,0,32
43,625,Mason-Dixon,Harris,-1.1,Live Phone,2024-10-04,1,32
49,625,Mason-Dixon,Trump,-1.1,Live Phone,2024-10-04,0,32
44,617,Siena/NYT,Harris,-1.5,Live Phone,2024-10-04,1,32
50,617,Siena/NYT,Trump,-1.5,Live Phone,2024-10-04,0,32
42,617,Siena/NYT,Harris,-1.5,Live Phone,2024-10-04,1,32
49,617,Siena/NYT,Trump,-1.5,Live Phone,2024-10-04,0,32
44,617,Siena/NYT,Harris,-1.5,Live Phone,2024-10-04,1,32
50,617,Siena/NYT,Trump,-1.5,Live Phone,2024-10-04,0,32
41,617,Siena/NYT,Harris,-1.5,Live Phone,2024-10-04,1,32
48,617,Siena/NYT,Trump,-1.5,Live Phone,2024-10-04,0,32
52,800,Christopher Newport U.,Harris,-0.6,Live Phone,2024-10-04,1,32
41,800,Christopher Newport U.,Trump,-0.6,Live Phone,2024-10-04,0,32
49,1211,Data for Progress,Harris,-1.2,Online Panel,2024-10-03,1,33
46,1211,Data for Progress,Trump,-1.2,Online Panel,2024-10-03,0,33
50,10775,Morning Consult,Harris,-0.3,Online Panel,2024-10-03,1,33
45,10775,Morning Consult,Trump,-0.3,Online Panel,2024-10-03,0,33
49,2965,RMG Research,Harris,-0.4,Online Panel,2024-10-03,1,33
49,2965,RMG Research,Trump,-0.4,Online Panel,2024-10-03,0,33
49,782,RMG Research,Harris,-0.4,Online Panel,2024-10-03,1,33
49,782,RMG Research,Trump,-0.4,Online Panel,2024-10-03,0,33
51,2104,St. Anselm,Harris,-0.5,Online Panel,2024-10-02,1,34
44,2104,St. Anselm,Trump,-0.5,Online Panel,2024-10-02,0,34
46,783,RMG Research,Harris,-0.4,Online Panel,2024-10-02,1,34
50,783,RMG Research,Trump,-0.4,Online Panel,2024-10-02,0,34
50,11085,Morning Consult,Harris,-0.3,Online Panel,2024-10-02,1,34
45,11085,Morning Consult,Trump,-0.3,Online Panel,2024-10-02,0,34
47,555,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-02,1,34
48,555,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-02,0,34
45,2946,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-02,1,34
49,2946,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-02,0,34
47,3783,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-02,1,34
47,3783,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-02,0,34
48,839,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-02,1,34
46,839,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-02,0,34
51,551,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-02,1,34
43,551,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-02,0,34
48,514,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-02,1,34
47,514,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-02,0,34
45,753,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-02,1,34
47,753,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-02,0,34
48,5686,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-02,1,34
47,5686,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-02,0,34
47,533,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-02,1,34
46,533,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-02,0,34
46.8,1000,YouGov/Center for Working Class Politics,Harris,-1.1,Online Panel,2024-10-02,1,34
44.7,1000,YouGov/Center for Working Class Politics,Trump,-1.1,Online Panel,2024-10-02,0,34
45,500,OnMessage Inc.,Harris,0.2,Live Phone,2024-10-02,1,34
47,500,OnMessage Inc.,Trump,0.2,Live Phone,2024-10-02,0,34
44,500,OnMessage Inc.,Harris,0.2,Live Phone,2024-10-02,1,34
47,500,OnMessage Inc.,Trump,0.2,Live Phone,2024-10-02,0,34
48,500,OnMessage Inc.,Harris,0.2,Live Phone,2024-10-02,1,34
46,500,OnMessage Inc.,Trump,0.2,Live Phone,2024-10-02,0,34
45,500,OnMessage Inc.,Harris,0.2,Live Phone,2024-10-02,1,34
47,500,OnMessage Inc.,Trump,0.2,Live Phone,2024-10-02,0,34
46,500,OnMessage Inc.,Harris,0.2,Live Phone,2024-10-02,1,34
46,500,OnMessage Inc.,Trump,0.2,Live Phone,2024-10-02,0,34
46,500,OnMessage Inc.,Harris,0.2,Live Phone,2024-10-02,1,34
47,500,OnMessage Inc.,Trump,0.2,Live Phone,2024-10-02,0,34
48,1463,YouGov,Harris,-1.1,Online Panel,2024-10-01,1,35
45,1463,YouGov,Trump,-1.1,Online Panel,2024-10-01,0,35
49,1261,YouGov,Harris,-1.1,Online Panel,2024-10-01,1,35
46,1261,YouGov,Trump,-1.1,Online Panel,2024-10-01,0,35
50.2,1000,Emerson,Harris,-1.1,IVR/Online Panel/Text-to-Web,2024-10-01,1,35
48.6,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-10-01,0,35
50,11274,Morning Consult,Harris,-0.3,Online Panel,2024-10-01,1,35
46,11274,Morning Consult,Trump,-0.3,Online Panel,2024-10-01,0,35
50,1294,Marist,Harris,-0.9,Live Phone/Online Panel/Text-to-Web,2024-10-01,1,35
48,1294,Marist,Trump,-0.9,Live Phone/Online Panel/Text-to-Web,2024-10-01,0,35
50,1514,Marist,Harris,-0.9,Live Phone/Online Panel/Text-to-Web,2024-10-01,1,35
47,1514,Marist,Trump,-0.9,Live Phone/Online Panel/Text-to-Web,2024-10-01,0,35
57,3045,UC Berkeley,Harris,-0.2,Email,2024-10-01,1,35
35,3045,UC Berkeley,Trump,-0.2,Email,2024-10-01,0,35
47,600,Fabrizio/Impact,Harris,-0.3,Live Phone,2024-10-01,1,35
49,600,Fabrizio/Impact,Trump,-0.3,Live Phone,2024-10-01,0,35
48,600,Fabrizio/Impact,Harris,-0.3,Live Phone,2024-10-01,1,35
50,600,Fabrizio/Impact,Trump,-0.3,Live Phone,2024-10-01,0,35
48,709,Mitchell,Harris,-0.2,Text-to-Web,2024-09-30,1,36
49,709,Mitchell,Trump,-0.2,Text-to-Web,2024-09-30,0,36
47,709,Mitchell,Harris,-0.2,Text-to-Web,2024-09-30,1,36
47,709,Mitchell,Trump,-0.2,Text-to-Web,2024-09-30,0,36
47.7,800,InsiderAdvantage,Harris,-0.3,Text,2024-09-30,1,36
49.1,800,InsiderAdvantage,Trump,-0.3,Text,2024-09-30,0,36
48.4,800,InsiderAdvantage,Harris,-0.3,Text,2024-09-30,1,36
49.3,800,InsiderAdvantage,Trump,-0.3,Text,2024-09-30,0,36
49.3,800,InsiderAdvantage,Harris,-0.3,Text,2024-09-30,1,36
49.5,800,InsiderAdvantage,Trump,-0.3,Text,2024-09-30,0,36
48.3,800,InsiderAdvantage,Harris,-0.3,Text,2024-09-30,1,36
48.1,800,InsiderAdvantage,Trump,-0.3,Text,2024-09-30,0,36
46,1079,Trafalgar Group,Harris,0.6,IVR/Live Phone/Text/Online Panel/Email,2024-09-30,1,36
47.1,1079,Trafalgar Group,Trump,0.6,IVR/Live Phone/Text/Online Panel/Email,2024-09-30,0,36
44.7,1086,Trafalgar Group,Harris,0.6,IVR/Live Phone/Text/Online Panel/Email,2024-09-30,1,36
46.9,1086,Trafalgar Group,Trump,0.6,IVR/Live Phone/Text/Online Panel/Email,2024-09-30,0,36
32,500,WPAi,Harris,-0.1,Live Phone,2024-09-30,1,36
59,500,WPAi,Trump,-0.1,Live Phone,2024-09-30,0,36
50,11568,Morning Consult,Harris,-0.3,Online Panel,2024-09-30,1,36
46,11568,Morning Consult,Trump,-0.3,Online Panel,2024-09-30,0,36
48,1616,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-09-29,1,37
46,1616,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-09-29,0,37
49,816,Patriot Polling,Harris,0.6,IVR,2024-09-29,1,37
50,816,Patriot Polling,Trump,0.6,IVR,2024-09-29,0,37
51,11381,Morning Consult,Harris,-0.3,Online Panel,2024-09-29,1,37
46,11381,Morning Consult,Trump,-0.3,Online Panel,2024-09-29,0,37
43,1182,Alaska Survey Research,Harris,-0.1,Probability Panel,2024-09-29,1,37
52,1182,Alaska Survey Research,Trump,-0.1,Probability Panel,2024-09-29,0,37
45.3,1090,Trafalgar Group,Harris,0.6,IVR/Live Phone/Text/Online Panel/Email,2024-09-29,1,37
47.5,1090,Trafalgar Group,Trump,0.6,IVR/Live Phone/Text/Online Panel/Email,2024-09-29,0,37
47.6,500,HighGround,Harris,-0.3,Live Phone,2024-09-29,1,37
45.4,500,HighGround,Trump,-0.3,Live Phone,2024-09-29,0,37
48,1001,The Washington Post,Harris,-1.2,Live Phone/Text-to-Web,2024-09-29,1,37
50,1001,The Washington Post,Trump,-1.2,Live Phone/Text-to-Web,2024-09-29,0,37
47,1001,The Washington Post,Harris,-1.2,Live Phone/Text-to-Web,2024-09-29,1,37
50,1001,The Washington Post,Trump,-1.2,Live Phone/Text-to-Web,2024-09-29,0,37
47,953,Quinnipiac,Harris,-0.5,Live Phone,2024-09-29,1,37
49,953,Quinnipiac,Trump,-0.5,Live Phone,2024-09-29,0,37
48,953,Quinnipiac,Harris,-0.5,Live Phone,2024-09-29,1,37
49,953,Quinnipiac,Trump,-0.5,Live Phone,2024-09-29,0,37
44,942,Quinnipiac,Harris,-0.5,Live Phone,2024-09-29,1,37
50,942,Quinnipiac,Trump,-0.5,Live Phone,2024-09-29,0,37
45,942,Quinnipiac,Harris,-0.5,Live Phone,2024-09-29,1,37
50,942,Quinnipiac,Trump,-0.5,Live Phone,2024-09-29,0,37
47,600,National Research,Harris,-0.5,Live Phone/Text-to-Web,2024-09-29,1,37
46,600,National Research,Trump,-0.5,Live Phone/Text-to-Web,2024-09-29,0,37
42,1068,Winthrop U.,Harris,-0.3,Live Phone/Online Panel,2024-09-29,1,37
51.6,1068,Winthrop U.,Trump,-0.3,Live Phone/Online Panel,2024-09-29,0,37
48,814,High Point University,Harris,-0.4,Online Panel,2024-09-29,1,37
46,814,High Point University,Trump,-0.4,Online Panel,2024-09-29,0,37
48,589,High Point University,Harris,-0.4,Online Panel,2024-09-29,1,37
48,589,High Point University,Trump,-0.4,Online Panel,2024-09-29,0,37
47.6,920,Emerson,Harris,-1.1,Online Panel/Text-to-Web,2024-09-28,1,38
51.7,920,Emerson,Trump,-1.1,Online Panel/Text-to-Web,2024-09-28,0,38
49.1,850,Emerson,Harris,-1.1,Online Panel/Text-to-Web,2024-09-28,1,38
49.9,850,Emerson,Trump,-1.1,Online Panel/Text-to-Web,2024-09-28,0,38
49.3,1000,Emerson,Harris,-1.1,Online Panel/Text-to-Web,2024-09-28,1,38
48.8,1000,Emerson,Trump,-1.1,Online Panel/Text-to-Web,2024-09-28,0,38
39,612,PPP,Harris,0,IVR/Text,2024-09-28,1,38
54,612,PPP,Trump,0,IVR/Text,2024-09-28,0,38
50,11289,Morning Consult,Harris,-0.3,Online Panel,2024-09-28,1,38
45,11289,Morning Consult,Trump,-0.3,Online Panel,2024-09-28,0,38
50,11003,Morning Consult,Harris,-0.3,Online Panel,2024-09-27,1,39
45,11003,Morning Consult,Trump,-0.3,Online Panel,2024-09-27,0,39
46,779,RMG Research,Harris,-0.4,Online Panel,2024-09-27,1,39
53,779,RMG Research,Trump,-0.4,Online Panel,2024-09-27,0,39
48,774,RMG Research,Harris,-0.4,Online Panel,2024-09-27,1,39
50,774,RMG Research,Trump,-0.4,Online Panel,2024-09-27,0,39
47,780,RMG Research,Harris,-0.4,Online Panel,2024-09-27,1,39
51,780,RMG Research,Trump,-0.4,Online Panel,2024-09-27,0,39
50,789,RMG Research,Harris,-0.4,Online Panel,2024-09-27,1,39
47,789,RMG Research,Trump,-0.4,Online Panel,2024-09-27,0,39
48,848,McCourtney Institute/YouGov,Harris,-1.1,Online Panel,2024-09-27,1,39
45,848,McCourtney Institute/YouGov,Trump,-1.1,Online Panel,2024-09-27,0,39
47,2021,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-09-26,1,40
44,2021,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-09-26,0,40
45,808,PPP,Harris,0,IVR/Text,2024-09-26,1,40
49,808,PPP,Trump,0,IVR/Text,2024-09-26,0,40
46,808,PPP,Harris,0,IVR/Text,2024-09-26,1,40
50,808,PPP,Trump,0,IVR/Text,2024-09-26,0,40
44,759,PPP,Harris,0,IVR/Text,2024-09-26,1,40
49,759,PPP,Trump,0,IVR/Text,2024-09-26,0,40
46,759,PPP,Harris,0,IVR/Text,2024-09-26,1,40
51,759,PPP,Trump,0,IVR/Text,2024-09-26,0,40
51,680,Siena/NYT,Harris,-1.5,Live Phone,2024-09-26,1,40
42,680,Siena/NYT,Trump,-1.5,Live Phone,2024-09-26,0,40
49,680,Siena/NYT,Harris,-1.5,Live Phone,2024-09-26,1,40
41,680,Siena/NYT,Trump,-1.5,Live Phone,2024-09-26,0,40
52,680,Siena/NYT,Harris,-1.5,Live Phone,2024-09-26,1,40
43,680,Siena/NYT,Trump,-1.5,Live Phone,2024-09-26,0,40
51,680,Siena/NYT,Harris,-1.5,Live Phone,2024-09-26,1,40
42,680,Siena/NYT,Trump,-1.5,Live Phone,2024-09-26,0,40
50,11155,Morning Consult,Harris,-0.3,Online Panel,2024-09-26,1,40
45,11155,Morning Consult,Trump,-0.3,Online Panel,2024-09-26,0,40
50,646,SurveyUSA,Harris,-1.3,Online Panel,2024-09-26,1,40
44,646,SurveyUSA,Trump,-1.3,Online Panel,2024-09-26,0,40
47.1,1005,East Carolina University,Harris,-0.5,IVR/Text-to-Web,2024-09-26,1,40
49.4,1005,East Carolina University,Trump,-0.5,IVR/Text-to-Web,2024-09-26,0,40
45,688,Siena/NYT,Harris,-1.5,Live Phone,2024-09-26,1,40
47,688,Siena/NYT,Trump,-1.5,Live Phone,2024-09-26,0,40
43,688,Siena/NYT,Harris,-1.5,Live Phone,2024-09-26,1,40
46,688,Siena/NYT,Trump,-1.5,Live Phone,2024-09-26,0,40
48,688,Siena/NYT,Harris,-1.5,Live Phone,2024-09-26,1,40
